Trade Date,Stock Name,Industry Name,Current Price,VWAP Day,Long or Short
2025-01-19,Axis Bank Ltd.,Banks,991.05,989.4,LONG OMEGA
2025-01-19,HDFC Bank Ltd.,Banks,1636.75,1636.01,LONG OMEGA
2025-01-19,Havells India Ltd.,Other Electrical Equipment/Products,1574.2,1577.96,LONG OMEGA
2025-01-19,ICICI Bank Ltd.,Banks,1225.45,1226.59,LONG OMEGA
2025-01-19,Indian Oil Corporation Ltd.,Oil Marketing & Distribution,128.07,127.49,LONG OMEGA
2025-01-19,Infosys Ltd.,IT Consulting & Software,1815.45,1824.17,LONG OMEGA
2025-01-19,Macrotech Developers Ltd.,Realty,1176.95,1176.88,LONG OMEGA
2025-01-19,Siemens Ltd.,Heavy Electrical Equipment,6183.25,6108.1,LONG OMEGA
2025-01-19,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3174.85,3177.1,LONG OMEGA
2025-01-19,Varun Beverages Ltd.,Non-alcoholic Beverages,556.35,553.38,LONG OMEGA
2025-01-19,Wipro Ltd.,IT Consulting & Software,281.95,283.15,LONG OMEGA
2025-01-19,Axis Bank Ltd.,Banks,991.05,989.4,LONG
2025-01-19,Bosch Ltd.,Auto Parts & Equipment,31399.8,31287.92,LONG
2025-01-19,HDFC Bank Ltd.,Banks,1636.75,1636.01,LONG
2025-01-19,Hero MotoCorp Ltd.,2/3 Wheelers,4098.0,4094.49,LONG
2025-01-19,ICICI Bank Ltd.,Banks,1225.45,1226.59,LONG
2025-01-19,Infosys Ltd.,IT Consulting & Software,1815.45,1824.17,LONG
2025-01-19,Jio Financial Services Ltd.,Finance (including NBFCs),279.0,278.33,LONG
2025-01-19,Macrotech Developers Ltd.,Realty,1176.95,1176.88,LONG
2025-01-19,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3174.85,3177.1,LONG
2025-01-19,Trent Ltd.,Department Stores,6216.55,6216.73,LONG
2025-01-19,UltraTech Cement Ltd.,Cement & Cement Products,10580.0,10573.66,LONG
2025-01-19,United Spirits Ltd.,Breweries & Distilleries,1427.55,1424.23,LONG
2025-01-19,Varun Beverages Ltd.,Non-alcoholic Beverages,556.35,553.38,LONG
2025-01-19,Adani Power Ltd.,Electric Utilities,551.3,559.5,SHORT OMEGA
2025-01-19,Bharti Airtel Ltd.,Telecom Services,1627.5,1629.06,SHORT OMEGA
2025-01-19,HDFC Life Insurance Company Ltd.,Life Insurance,642.2,643.15,SHORT OMEGA
2025-01-19,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,12136.35,12104.37,SHORT OMEGA
2025-01-19,Oil And Natural Gas Corporation Ltd.,Exploration & Production,266.57,265.48,SHORT OMEGA
2025-01-19,Godrej Consumer Products Ltd.,Personal Products,1187.75,1185.39,SHORT
2025-01-19,ICICI Lombard General Insurance Company Ltd.,General Insurance,1948.75,1947.88,SHORT
2025-01-19,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,12136.35,12104.37,SHORT
2025-01-19,Reliance Industries Ltd.,Refineries/Petro-Products,1302.35,1300.8,SHORT
2025-01-19,SBI Life Insurance Company Ltd.,Life Insurance,1540.5,1535.53,SHORT
2025-01-20,Axis Bank Ltd.,Banks,988.05,985.81,LONG OMEGA
2025-01-20,Jio Financial Services Ltd.,Finance (including NBFCs),275.7,274.84,LONG OMEGA
2025-01-20,Mahindra & Mahindra Ltd.,Cars & Utility Vehicles,2888.1,2893.31,LONG OMEGA
2025-01-20,Shriram Finance Ltd.,Finance (including NBFCs),516.7,511.55,LONG OMEGA
2025-01-20,United Spirits Ltd.,Breweries & Distilleries,1457.85,1434.84,LONG OMEGA
2025-01-20,Zomato Ltd.,Internet & Catalogue Retail,239.75,244.49,LONG OMEGA
2025-01-20,Axis Bank Ltd.,Banks,988.05,985.81,LONG
2025-01-20,Bosch Ltd.,Auto Parts & Equipment,31136.75,31146.57,LONG
2025-01-20,HDFC Bank Ltd.,Banks,1651.25,1646.81,LONG
2025-01-20,Hero MotoCorp Ltd.,2/3 Wheelers,4092.1,4083.65,LONG
2025-01-20,Infosys Ltd.,IT Consulting & Software,1813.3,1809.37,LONG
2025-01-20,Jio Financial Services Ltd.,Finance (including NBFCs),275.7,274.84,LONG
2025-01-20,Pidilite Industries Ltd.,Specialty Chemicals,2787.75,2800.49,LONG
2025-01-20,Shriram Finance Ltd.,Finance (including NBFCs),516.7,511.55,LONG
2025-01-20,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3164.25,3162.3,LONG
2025-01-20,Trent Ltd.,Department Stores,6090.0,6113.93,LONG
2025-01-20,Varun Beverages Ltd.,Non-alcoholic Beverages,552.9,551.13,LONG
2025-01-20,Bharti Airtel Ltd.,Telecom Services,1641.15,1635.0,SHORT OMEGA
2025-01-20,Godrej Consumer Products Ltd.,Personal Products,1166.65,1170.33,SHORT OMEGA
2025-01-20,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,12020.05,12040.78,SHORT OMEGA
2025-01-20,Oil And Natural Gas Corporation Ltd.,Exploration & Production,269.36,268.07,SHORT OMEGA
2025-01-20,Reliance Industries Ltd.,Refineries/Petro-Products,1305.45,1307.82,SHORT OMEGA
2025-01-20,Tata Consumer Products Ltd.,Tea & Coffee,960.3,957.84,SHORT OMEGA
2025-01-20,Bajaj Finance Ltd.,Finance (including NBFCs),7440.1,7390.35,SHORT
2025-01-20,Bajaj Finserv Ltd.,Holding Companies,1735.2,1719.67,SHORT
2025-01-20,Bharti Airtel Ltd.,Telecom Services,1641.15,1635.0,SHORT
2025-01-20,Kotak Mahindra Bank Ltd.,Banks,1920.5,1912.23,SHORT
2025-01-20,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,12020.05,12040.78,SHORT
2025-01-20,Oil And Natural Gas Corporation Ltd.,Exploration & Production,269.36,268.07,SHORT
2025-01-20,Reliance Industries Ltd.,Refineries/Petro-Products,1305.45,1307.82,SHORT
